(2.7024, [2.7024, 1.326, 37856, 0.782, 1.962, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])
(3.4463, [3.4463, 1.8174, 44344, 0.701, 2.144, 142.1, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (jue_yuan, y, cd:0.078, hpp:0.053, hp:448, re:0.311), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4464, [3.4464, 1.6823, 41364, 0.794, 2.12, 150.5, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (lie_ren, b, hpp:0.152, hp:299, re:0.175, atk:16), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4465, [3.4465, 1.7391, 41926, 0.755, 2.182, 162.2, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (lie_ren, b, hpp:0.152, hp:299, re:0.175, atk:16), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4468, [3.4468, 1.5302, 39590, 0.918, 1.965, 112.3, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4468, [3.4468, 1.5302, 39590, 0.918, 1.965, 112.3, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4468, [3.4468, 1.5302, 39590, 0.918, 1.965, 112.3, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4469, [3.4469, 1.8187, 40414, 0.701, 2.159, 149.2, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (jue_yuan, y, cd:0.078, hpp:0.053, hp:448, re:0.311), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.447, [3.447, 1.679, 42439, 0.794, 2.035, 122.0, [(qian_yan, h, cc:0.074, cd:0.078, hpp:0.134, re:0.162), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.447, [3.447, 1.5884, 43809, 0.868, 2.066, 117.5, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.447, [3.447, 1.5884, 43809, 0.868, 2.066, 117.5, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.447, [3.447, 1.5884, 43809, 0.868, 2.066, 117.5, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4472, [3.4472, 1.7958, 42257, 0.72, 2.26, 127.2, [(ju_tuan, h, cc:0.066, cd:0.14, atk:33, defp:0.131), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4474, [3.4474, 1.736, 39706, 0.763, 2.354, 115.6, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (shen_lin, t, cc:0.066, cd:0.622, atkp:0.152, def:32, elem:47)]])

(3.4477, [3.4477, 1.7698, 44851, 0.728, 2.027, 127.2, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4478, [3.4478, 1.7498, 44684, 0.741, 2.004, 111.0, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (shi_jin, s, cc:0.087, cd:0.187, atkp:0.041, def:21), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4479, [3.4479, 1.6938, 43268, 0.782, 2.003, 121.4, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (shen_lin, b, cd:0.194, hpp:0.152, hp:239, def:19), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.448, [3.448, 1.5921, 44699, 0.864, 2.012, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(3.4483, [3.4483, 1.7707, 39406, 0.743, 2.447, 111.7, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (yue_tuan, b, cc:0.074, cd:0.078, hp:538, atkp:0.152), (hua_hai, t, cc:0.093, cd:0.622, atkp:0.105, atk:18, def:56)]])

(3.4483, [3.4483, 1.8355, 39945, 0.705, 2.525, 110.4, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (bing_tao, t, cc:0.086, cd:0.622, hp:239, def:60, elem:16)]])

(3.4483, [3.4483, 1.6704, 48012, 0.798, 1.942, 105.2, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (ru_lei, t, cc:0.311, cd:0.132, hp:777, atk:27, elem:23)]])

(3.4484, [3.4484, 1.7224, 44684, 0.759, 1.957, 111.0, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (zhui_yi, s, cc:0.105, cd:0.14, atk:19, elem:33), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4484, [3.4484, 1.7982, 41904, 0.72, 2.292, 100.0, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (bing_tao, t, cc:0.311, cd:0.148, atkp:0.152, def:23, elem:44)]])

(3.4484, [3.4484, 1.7177, 40124, 0.774, 2.284, 120.1, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4484, [3.4484, 1.7177, 40124, 0.774, 2.284, 120.1, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4484, [3.4484, 1.7177, 40124, 0.774, 2.284, 120.1, [(hua_hai, h, cc:0.035, cd:0.218, hpp:0.157, atk:31), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4487, [3.4487, 1.6264, 40861, 0.829, 1.794, 124.6, [(feng_tao, h, hpp:0.041, re:0.123, defp:0.131, elem:86), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4488, [3.4488, 1.79, 43566, 0.72, 2.152, 105.8, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(3.4488, [3.4488, 1.79, 43566, 0.72, 2.152, 122.0, [(chen_lun, h, cc:0.066, cd:0.148, hpp:0.146, defp:0.109), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(3.4489, [3.4489, 1.7785, 43189, 0.728, 2.159, 121.4, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4491, [3.4491, 1.6346, 41674, 0.829, 2.009, 116.8, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (hua_hai, y, cc:0.027, cd:0.028, re:0.123, def:23), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (feng_tao, t, cc:0.311, cd:0.272, hpp:0.041, hp:538, def:23)]])

(3.4492, [3.4492, 1.6017, 45207, 0.856, 1.996, 127.2, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(3.4493, [3.4493, 1.7986, 41926, 0.72, 2.291, 144.7, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (lie_ren, b, hpp:0.152, hp:299, re:0.175, atk:16), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4494, [3.4494, 1.8169, 49353, 0.701, 2.113, 122.7, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (yue_tuan, b, cc:0.074, cd:0.078, hp:538, atkp:0.152), (qian_yan, t, cc:0.074, cd:0.241, hpp:0.466, hp:209, atk:18)]])

(3.4495, [3.4495, 1.8245, 39706, 0.712, 2.525, 110.4, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (hua_hai, t, cc:0.093, cd:0.622, atkp:0.105, atk:18, def:56)]])

(3.4495, [3.4495, 1.6205, 45124, 0.833, 1.755, 122.0, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (ju_tuan, s, cc:0.113, cd:0.078, re:0.045, def:60), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4495, [3.4495, 1.5187, 39201, 0.93, 1.972, 122.7, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4495, [3.4495, 1.5187, 39201, 0.93, 1.972, 122.7, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4495, [3.4495, 1.5187, 39201, 0.93, 1.972, 122.7, [(chen_lun, h, cc:0.132, cd:0.054, re:0.065, def:39), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4496, [3.4496, 1.7914, 43392, 0.72, 2.167, 125.2, [(jue_yuan, h, cd:0.21, re:0.194, defp:0.066, elem:44), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4497, [3.4497, 1.7, 43413, 0.778, 2.004, 120.7, [(shen_lin, h, cc:0.035, hpp:0.152, re:0.11, elem:70), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4498, [3.4498, 1.8072, 47444, 0.712, 2.221, 120.8, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(3.4499, [3.4499, 1.7921, 44620, 0.716, 2.081, 111.0, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (bing_tao, b, cd:0.202, hpp:0.14, hp:269, atk:14), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.45, [3.45, 1.7162, 47927, 0.767, 2.028, 116.9, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (qian_yan, y, hpp:0.21, re:0.117, atkp:0.111, defp:0.073), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (jue_yuan, t, cc:0.311, cd:0.218, hpp:0.087, atkp:0.099, elem:16)]])

(3.4501, [3.4501, 1.6664, 40263, 0.809, 2.175, 105.8, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4501, [3.4501, 1.6664, 40263, 0.809, 2.175, 105.8, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4501, [3.4501, 1.6664, 40263, 0.809, 2.175, 105.8, [(qian_yan, h, cc:0.066, cd:0.241, atk:16, def:39), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4502, [3.4502, 1.8209, 43153, 0.704, 2.237, 111.6, [(shen_lin, h, cc:0.027, cd:0.241, def:21, elem:40), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4502, [3.4502, 1.6886, 39763, 0.786, 1.981, 109.7, [(shi_jin, h, hpp:0.146, defp:0.073, def:35, elem:56), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4502, [3.4502, 1.6886, 47915, 0.786, 1.98, 120.1, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (jue_yuan, t, cc:0.311, cd:0.256, hp:209, re:0.104, atkp:0.047)]])

(3.4504, [3.4504, 1.589, 40269, 0.868, 2.027, 124.6, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4504, [3.4504, 1.589, 40269, 0.868, 2.027, 124.6, [(shui_xian, h, cc:0.039, cd:0.233, re:0.123, atk:37), (chen_lun, y, cc:0.167, hpp:0.047, re:0.065, defp:0.066), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4504, [3.4504, 1.6751, 44143, 0.794, 1.911, 117.5, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (shi_jin, t, cc:0.311, cd:0.14, atk:33, def:21, elem:58)]])

(3.4504, [3.4504, 1.6751, 44143, 0.794, 1.911, 133.7, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.031, hpp:0.216, hp:478, def:23), (shui_xian, s, cd:0.257, hp:837, atk:19, elem:16), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (zhui_yi, t, cc:0.311, cd:0.14, re:0.162, atkp:0.053, elem:40)]])

(3.4506, [3.4506, 1.5694, 38390, 0.887, 2.136, 125.9, [(hua_hai, h, cc:0.148, cd:0.078, atkp:0.099, elem:16), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (ju_tuan, b, cd:0.132, re:0.11, defp:0.73, def:62), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4506, [3.4506, 1.766, 41456, 0.741, 2.268, 121.4, [(qian_yan, h, cd:0.264, re:0.117, atkp:0.117, atk:14), (chen_lun, y, cc:0.101, cd:0.14, hp:239, defp:0.16), (shi_jin, s, cc:0.087, cd:0.187, atkp:0.041, def:21), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4506, [3.4506, 1.7551, 43153, 0.743, 2.12, 129.7, [(jue_yuan, h, cc:0.066, cd:0.124, re:0.181, elem:21), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cd:0.272, re:0.058, atk:16, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4506, [3.4506, 1.6326, 40741, 0.833, 2.074, 125.9, [(qian_yan, h, cc:0.074, cd:0.078, hpp:0.134, re:0.162), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

(3.4507, [3.4507, 1.7267, 45394, 0.755, 1.918, 111.0, [(hua_hai, h, hpp:0.122, atk:19, def:19, elem:82), (chen_lun, y, cc:0.14, cd:0.109, hp:478, atkp:0.053), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.4507, [3.4507, 1.8085, 40154, 0.72, 2.455, 114.9, [(hua_hai, h, cc:0.14, cd:0.07, re:0.045, atkp:0.117), (shui_xian, y, cc:0.136, cd:0.07, re:0.104, atkp:0.058), (chen_lun, s, cd:0.311, hp:448, defp:0.073, elem:40), (shui_xian, b, cc:0.109, hpp:0.058, hp:478, def:32), (hua_hai, t, cc:0.093, cd:0.622, atkp:0.105, atk:18, def:56)]])

(3.4508, [3.4508, 1.748, 44757, 0.743, 1.996, 127.2, [(zong_shi, h, cd:0.062, hpp:0.111, re:0.214, defp:0.124), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (qian_yan, s, cc:0.066, cd:0.21, atk:33, elem:40), (qian_yan, b, cd:0.07, hpp:0.146, hp:717, defp:0.073), (chen_lun, t, cc:0.311, cd:0.155, hpp:0.134, re:0.058, def:37)]])

(3.451, [3.451, 1.6548, 44736, 0.817, 2.128, 145.4, [(qian_yan, h, cc:0.101, cd:0.132, re:0.175, atk:16), (qian_yan, y, cc:0.101, cd:0.132, hpp:0.041, re:0.175), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (yue_tuan, t, cc:0.311, cd:0.14, hp:508, atkp:0.099, atk:45)]])

(3.4512, [3.4512, 1.773, 40746, 0.739, 2.338, 126.6, [(shi_jin, h, cd:0.272, re:0.065, def:23, elem:44), (chen_lun, y, cc:0.124, cd:0.117, atkp:0.041, def:16), (hua_hai, s, cc:0.062, cd:0.202, re:0.052, elem:44), (hua_hai, b, cd:0.14, hpp:0.163, re:0.052, atk:27), (chen_lun, t, cc:0.311, cd:0.225, re:0.097, def:44, elem:23)]])

